ZNE_NUM,ZNE_CHEF_LIEU,COMMUNE_INSEE,COMMUNE_NOM,ZNE_NBABO,ZNE_COM
64422,OLORON-SAINTE-MARIE,64220,ESTOS,34958.0,
64422,OLORON-SAINTE-MARIE,64223,ETSAUT,34958.0,
64422,OLORON-SAINTE-MARIE,64224,EYSUS,34958.0,
64422,OLORON-SAINTE-MARIE,64225,FEAS,34958.0,
64422,OLORON-SAINTE-MARIE,64241,GERONCE,34958.0,
64422,OLORON-SAINTE-MARIE,64244,GEUS-D'OLORON,34958.0,
64422,OLORON-SAINTE-MARIE,64245,GOES,34958.0,
64422,OLORON-SAINTE-MARIE,64252,GURMENCON,34958.0,
64422,OLORON-SAINTE-MARIE,64253,GURS,34958.0,
64422,OLORON-SAINTE-MARIE,64261,HERRERE,34958.0,
64422,OLORON-SAINTE-MARIE,64264,L'HOPITAL-SAINT-BLAISE,34958.0,
64422,OLORON-SAINTE-MARIE,64276,ISSOR,34958.0,
64422,OLORON-SAINTE-MARIE,64281,JASSES,34958.0,
64422,OLORON-SAINTE-MARIE,64310,LANNE-EN-BARETOUS,34958.0,
64422,OLORON-SAINTE-MARIE,64326,LAY-LAMIDOU,34958.0,
64422,OLORON-SAINTE-MARIE,64328,LEDEUIX,34958.0,
64422,OLORON-SAINTE-MARIE,64330,LEES-ATHAS,34958.0,
64422,OLORON-SAINTE-MARIE,64336,LESCUN,34958.0,
64422,OLORON-SAINTE-MARIE,64351,LOURDIOS-ICHERE,34958.0,
64422,OLORON-SAINTE-MARIE,64359,LUCQ-DE-BEARN,34958.0,
64422,OLORON-SAINTE-MARIE,64360,LURBE-SAINT-CHRISTAU,34958.0,
64422,OLORON-SAINTE-MARIE,64381,MERITEIN,34958.0,
64422,OLORON-SAINTE-MARIE,64409,MOUMOUR,34958.0,
64422,OLORON-SAINTE-MARIE,64414,NARP,34958.0,
64422,OLORON-SAINTE-MARIE,64416,NAVARRENX,34958.0,
64422,OLORON-SAINTE-MARIE,64420,OGENNE-CAMPTORT,34958.0,
64422,OLORON-SAINTE-MARIE,64421,OGEU-LES-BAINS,34958.0,
64422,OLORON-SAINTE-MARIE,64426,ORIN,34958.0,
64422,OLORON-SAINTE-MARIE,64433,OSSE-EN-ASPE,34958.0,
64422,OLORON-SAINTE-MARIE,64434,OSSENX,34958.0,
64422,OLORON-SAINTE-MARIE,64449,POEY-D'OLORON,34958.0,
64422,OLORON-SAINTE-MARIE,64458,PRECHACQ-JOSBAIG,34958.0,
64422,OLORON-SAINTE-MARIE,64459,PRECHACQ-NAVARRENX,34958.0,
64422,OLORON-SAINTE-MARIE,64460,PRECILHON,34958.0,
64422,OLORON-SAINTE-MARIE,64481,SAINT-GOIN,34958.0,
64422,OLORON-SAINTE-MARIE,64506,SARRANCE,34958.0,
64422,OLORON-SAINTE-MARIE,64508,SAUCEDE,34958.0,
64422,OLORON-SAINTE-MARIE,64529,SUS,34958.0,
64422,OLORON-SAINTE-MARIE,64530,SUSMIOU,34958.0,
64422,OLORON-SAINTE-MARIE,64542,URDOS,34958.0,
64422,OLORON-SAINTE-MARIE,64551,VERDETS,34958.0,
64422,OLORON-SAINTE-MARIE,64555,VIELLENAVE-DE-NAVARRENX,34958.0,
64445,PAU,64445,PAU,255391.0,
64445,PAU,64002,ABERE,255391.0,
64445,PAU,64003,ABIDOS,255391.0,
64445,PAU,64005,ABOS,255391.0,
64445,PAU,64021,ANDOINS,255391.0,
64445,PAU,64023,ANGAIS,255391.0,
64445,PAU,64027,ANOS,255391.0,
64445,PAU,64028,ANOYE,255391.0,
64445,PAU,64037,ARBUS,255391.0,
64445,PAU,64041,ARESSY,255391.0,
64445,PAU,64043,ARGELOS,255391.0,
64445,PAU,64044,ARGET,255391.0,
64445,PAU,64048,ARNOS,255391.0,
64445,PAU,64052,ARRICAU-BORDES,255391.0,
64445,PAU,64053,ARRIEN,255391.0,
64445,PAU,64054,ARROS-DE-NAY,255391.0,
64445,PAU,64056,ARROSES,255391.0,
64445,PAU,64058,ARTHEZ-D'ASSON,255391.0,
64445,PAU,64059,ARTIGUELOUTAN,255391.0,
64445,PAU,64060,ARTIGUELOUVE,255391.0,
64445,PAU,64061,ARTIX,255391.0,
64445,PAU,64062,ARUDY,255391.0,
64445,PAU,64063,ARZACQ-ARRAZIGUET,255391.0,
64445,PAU,64067,ASSAT,255391.0,
64445,PAU,64068,ASSON,255391.0,
64445,PAU,64069,ASTE-BEON,255391.0,
64445,PAU,64070,ASTIS,255391.0,
64445,PAU,64072,AUBERTIN,255391.0,
64445,PAU,64073,AUBIN,255391.0,
64445,PAU,64074,AUBOUS,255391.0,
64445,PAU,64077,AUGA,255391.0,
64445,PAU,64078,AURIAC,255391.0,
64445,PAU,64079,AURIONS-IDERNES,255391.0,
64445,PAU,64080,AUSSEVIELLE,255391.0,
64445,PAU,64084,AYDIE,255391.0,
64445,PAU,64089,BALEIX,255391.0,
64445,PAU,64090,BALIRACQ-MAUMUSSON,255391.0,
64445,PAU,64091,BALIROS,255391.0,
64445,PAU,64095,BARINQUE,255391.0,
64445,PAU,64097,BARZUN,255391.0,
64445,PAU,64098,BASSILLON-VAUZE,255391.0,
64445,PAU,64101,BAUDREIX,255391.0,
64445,PAU,64103,BEDEILLE,255391.0,
64445,PAU,64109,BENEJACQ,255391.0,
64445,PAU,64110,BEOST,255391.0,
64445,PAU,64111,BENTAYOU-SEREE,255391.0,
64445,PAU,64114,BERNADETS,255391.0,
64445,PAU,64116,BESCAT,255391.0,
64445,PAU,64117,BESINGRAND,255391.0,
64445,PAU,64118,BETRACQ,255391.0,
64445,PAU,64119,BEUSTE,255391.0,
64445,PAU,64121,BEYRIE-EN-BEARN,255391.0,
64445,PAU,64127,BIELLE,255391.0,
64445,PAU,64128,BILHERES,255391.0,
64445,PAU,64129,BILLERE,255391.0,
64445,PAU,64132,BIZANOS,255391.0,
64445,PAU,64133,BOEIL-BEZING,255391.0,
64445,PAU,64137,BORDERES,255391.0,
64445,PAU,64138,BORDES,255391.0,
64445,PAU,64139,BOSDARROS,255391.0,
64445,PAU,64141,BOUEILH-BOUEILHO-LASQUE,255391.0,
64445,PAU,64142,BOUGARBER,255391.0,
64445,PAU,64143,BOUILLON,255391.0,
64445,PAU,64144,BOUMOURT,255391.0,
64445,PAU,64146,BOURNOS,255391.0,
64445,PAU,64148,BRUGES-CAPBIS-MIFAGET,255391.0,
64445,PAU,64152,BUROS,255391.0,
64445,PAU,64153,BUROSSE-MENDOUSSE,255391.0,
64445,PAU,64156,BUZIET,255391.0,
64445,PAU,64157,BUZY,255391.0,
64445,PAU,64158,CABIDOS,255391.0,
64445,PAU,64159,CADILLON,255391.0,
64445,PAU,64165,CARDESSE,255391.0,
64445,PAU,64167,CARRERE,255391.0,
64445,PAU,64171,CASTEIDE-CAMI,255391.0,
64445,PAU,64172,CASTEIDE-CANDAU,255391.0,
64445,PAU,64173,CASTEIDE-DOAT,255391.0,
64445,PAU,64174,CASTERA-LOUBIX,255391.0,
64445,PAU,64175,CASTET,255391.0,
64445,PAU,64180,CASTETPUGON,255391.0,
64445,PAU,64182,CASTILLON(CANTON DE LEMBEYE),255391.0,
64445,PAU,64183,CAUBIOS-LOOS,255391.0,
64445,PAU,64184,CESCAU,255391.0,
64445,PAU,64190,CLARACQ,255391.0,
64445,PAU,64191,COARRAZE,255391.0,
64445,PAU,64192,CONCHEZ-DE-BEARN,255391.0,
64445,PAU,64193,CORBERE-ABERES,255391.0,
64445,PAU,64194,COSLEDAA-LUBE-BOAST,255391.0,
64445,PAU,64195,COUBLUCQ,255391.0,
64445,PAU,64196,CROUSEILLES,255391.0,
64445,PAU,64197,CUQUERON,255391.0,
64445,PAU,64198,DENGUIN,255391.0,
64445,PAU,64199,DIUSSE,255391.0,
64445,PAU,64203,DOUMY,255391.0,
64445,PAU,64204,EAUX-BONNES,255391.0,
64445,PAU,64208,ESCOUBES,255391.0,
64445,PAU,64210,ESCURES,255391.0,
64445,PAU,64211,ESLOURENTIES-DABAN,255391.0,
64445,PAU,64212,ESPECHEDE,255391.0,
64445,PAU,64216,ESPOEY,255391.0,
64445,PAU,64226,FICHOUS-RIUMAYOU,255391.0,
64445,PAU,64227,GABASTON,255391.0,
64445,PAU,64230,GAN,255391.0,
64445,PAU,64232,GARLEDE-MONDEBAT,255391.0,
64445,PAU,64233,GARLIN,255391.0,
64445,PAU,64234,GAROS,255391.0,
64445,PAU,64236,GAYON,255391.0,
64445,PAU,64237,GELOS,255391.0,
64445,PAU,64239,GERDEREST,255391.0,
64445,PAU,64240,GERE-BELESTEN,255391.0,
64445,PAU,64243,GEUS-D'ARZACQ,255391.0,
64445,PAU,64246,GOMER,255391.0,
64445,PAU,64257,HAUT-DE-BOSDARROS,255391.0,
64445,PAU,64262,HIGUERES-SOUYE,255391.0,
64445,PAU,64266,HOURS,255391.0,
64445,PAU,64269,IDRON,255391.0,
64445,PAU,64270,IGON,255391.0,
64445,PAU,64280,IZESTE,255391.0,
64445,PAU,64284,JURANCON,255391.0,
64445,PAU,64288,LABASTIDE-CEZERACQ,255391.0,
64445,PAU,64290,LABASTIDE-MONREJEAU,255391.0,
64445,PAU,64292,LABATMALE,255391.0,
64445,PAU,64293,LABATUT,255391.0,
64445,PAU,64299,LACOMMANDE,255391.0,
64445,PAU,64300,LACQ,255391.0,
64445,PAU,64301,LAGOR,255391.0,
64445,PAU,64302,LAGOS,255391.0,
64445,PAU,64306,LAHOURCADE,255391.0,
64445,PAU,64307,LALONGUE,255391.0,
64445,PAU,64308,LALONQUETTE,255391.0,
64445,PAU,64309,LAMAYOU,255391.0,
64445,PAU,64311,LANNECAUBE,255391.0,
64445,PAU,64315,LAROIN,255391.0,
64445,PAU,64318,LARREULE,255391.0,
64445,PAU,64320,LARUNS,255391.0,
64445,PAU,64321,LASCLAVERIES,255391.0,
64445,PAU,64323,LASSERRE,255391.0,
64445,PAU,64324,LASSEUBE,255391.0,
64445,PAU,64325,LASSEUBETAT,255391.0,
64445,PAU,64329,LEE,255391.0,
64445,PAU,64331,LEMBEYE,255391.0,
64445,PAU,64332,LEME,255391.0,
64445,PAU,64335,LESCAR,255391.0,
64445,PAU,64337,LESPIELLE,255391.0,
64445,PAU,64338,LESPOURCY,255391.0,
64445,PAU,64339,LESTELLE-BETHARRAM,255391.0,
64445,PAU,64343,LIMENDOUS,255391.0,
64445,PAU,64344,LIVRON,255391.0,
64445,PAU,64346,LOMBIA,255391.0,
64445,PAU,64347,LONCON,255391.0,
64445,PAU,64348,LONS,255391.0,
64445,PAU,64352,LOURENTIES,255391.0,
64445,PAU,64353,LOUVIE-JUZON,255391.0,
64445,PAU,64354,LOUVIE-SOUBIRON,255391.0,
64445,PAU,64355,LOUVIGNY,255391.0,
64445,PAU,64356,LUC-ARMAU,255391.0,
64445,PAU,64357,LUCARRE,255391.0,
64445,PAU,64358,LUCGARIER,255391.0,
64445,PAU,64361,LUSSAGNET-LUSSON,255391.0,
64445,PAU,64363,LYS,255391.0,
64445,PAU,64365,MALAUSSANNE,255391.0,
64445,PAU,64366,MASCARAAS-HARON,255391.0,
64445,PAU,64369,MASPIE-LALONQUERE-JUILLACQ,255391.0,
64445,PAU,64370,MAUCOR,255391.0,
64445,PAU,64372,MAURE,255391.0,
64445,PAU,64373,MAZERES-LEZONS,255391.0,
64445,PAU,64374,MAZEROLLES,255391.0,
64445,PAU,64376,MEILLON,255391.0,
64445,PAU,64380,MERACQ,255391.0,
64445,PAU,64383,MIALOS,255391.0,
64445,PAU,64385,MIOSSENS-LANUSSE,255391.0,
64445,PAU,64386,MIREPEIX,255391.0,
64445,PAU,64387,MOMAS,255391.0,
64445,PAU,64388,MOMY,255391.0,
64445,PAU,64389,MONASSUT-AUDIRACQ,255391.0,
64445,PAU,64390,MONCAUP,255391.0,
64445,PAU,64392,MONCLA,255391.0,
64445,PAU,64393,MONEIN,255391.0,
64445,PAU,64394,MONPEZAT,255391.0,
64445,PAU,64395,MONSEGUR,255391.0,
64445,PAU,64397,MONTAGUT,255391.0,
64445,PAU,64398,MONTANER,255391.0,
64445,PAU,64399,MONTARDON,255391.0,
64445,PAU,64400,MONTAUT,255391.0,
64445,PAU,64401,MONT-DISSE,255391.0,
64445,PAU,64405,MORLAAS,255391.0,
64445,PAU,64406,MORLANNE,255391.0,
64445,PAU,64408,MOUHOUS,255391.0,
64445,PAU,64410,MOURENX,255391.0,
64445,PAU,64413,NARCASTET,255391.0,
64445,PAU,64415,NAVAILLES-ANGOS,255391.0,
64445,PAU,64417,NAY,255391.0,
64445,PAU,64418,NOGUERES,255391.0,
64445,PAU,64419,NOUSTY,255391.0,
64445,PAU,64431,OS-MARSILLON,255391.0,
64445,PAU,64438,OUILLON,255391.0,
64445,PAU,64442,PARBAYSE,255391.0,
64445,PAU,64443,PARDIES,255391.0,
64445,PAU,64444,PARDIES-PIETAT,255391.0,
64445,PAU,64446,PEYRELONGUE-ABOS,255391.0,
64445,PAU,64447,PIETS-PLASENCE-MOUSTROU,255391.0,
64445,PAU,64448,POEY-DE-LESCAR,255391.0,
64445,PAU,64450,POMPS,255391.0,
64445,PAU,64451,PONSON-DEBAT-POUTS,255391.0,
64445,PAU,64452,PONSON-DESSUS,255391.0,
64445,PAU,64453,PONTACQ,255391.0,
64445,PAU,64454,PONTIACQ-VIELLEPINTE,255391.0,
64445,PAU,64455,PORTET,255391.0,
64445,PAU,64456,POULIACQ,255391.0,
64445,PAU,64457,POURSIUGUES-BOUCOUE,255391.0,
64445,PAU,64463,REBENACQ,255391.0,
64445,PAU,64464,RIBARROUY,255391.0,
64445,PAU,64465,RIUPEYROUS,255391.0,
64445,PAU,64467,RONTIGNON,255391.0,
64445,PAU,64469,SAINT-ABIT,255391.0,
64445,PAU,64470,SAINT-ARMOU,255391.0,
64445,PAU,64472,SAINT-CASTIN,255391.0,
64445,PAU,64473,SAINTE-COLOME,255391.0,
64445,PAU,64478,SAINT-FAUST,255391.0,
64445,PAU,64482,SAINT-JAMMES,255391.0,
64445,PAU,64486,SAINT-JEAN-POUDGE,255391.0,
64445,PAU,64488,SAINT-LAURENT-BRETAGNE,255391.0,
64445,PAU,64498,SAINT-VINCENT,255391.0,
64445,PAU,64503,SAMSONS-LION,255391.0,
64445,PAU,64507,SAUBOLE,255391.0,
64445,PAU,64511,SAUVAGNON,255391.0,
64445,PAU,64514,SEBY,255391.0,
64445,PAU,64515,SEDZE-MAUBECQ,255391.0,
64445,PAU,64516,SEDZERE,255391.0,
64445,PAU,64517,SEMEACQ-BLACHON,255391.0,
64445,PAU,64519,SERRES-CASTET,255391.0,
64445,PAU,64520,SERRES-MORLAAS,255391.0,
64445,PAU,64521,SERRES-SAINTE-MARIE,255391.0,
64445,PAU,64522,SEVIGNACQ-MEYRACQ,255391.0,
64445,PAU,64523,SEVIGNACQ,255391.0,
64445,PAU,64524,SIMACOURBE,255391.0,
64445,PAU,64525,SIROS,255391.0,
64445,PAU,64526,SOUMOULOU,255391.0,
64445,PAU,64532,TADOUSSE-USSAU,255391.0,
64445,PAU,64534,TARON-SADIRAC-VIELLENAVE,255391.0,
64445,PAU,64535,TARSACQ,255391.0,
64445,PAU,64536,THEZE,255391.0,
64445,PAU,64544,UROST,255391.0,
64445,PAU,64548,UZAN,255391.0,
64445,PAU,64549,UZEIN,255391.0,
64445,PAU,64550,UZOS,255391.0,
64445,PAU,64552,VIALER,255391.0,
64445,PAU,64554,VIELLENAVE-D'ARTHEZ,255391.0,
64445,PAU,64556,VIELLESEGURE,255391.0,
64445,PAU,64557,VIGNES,255391.0,
64445,PAU,64560,VIVEN,255391.0,
64445,PAU,65018,ARBEOST,255391.0,
64445,PAU,65160,ESCAUNETS,255391.0,
64445,PAU,65176,FERRIERES,255391.0,
64445,PAU,65476,VILLENAVE-PRES-BEARN,255391.0,
64445,PAU,64145,BOURDETTES,255391.0,
64445,PAU,64439,OUSSE,255391.0,
64445,PAU,64518,SENDETS,255391.0,
64499,SALIES-DE-BEARN,64499,SALIES-DE-BEARN,46749.0,
64499,SALIES-DE-BEARN,64004,ABITAIN,46749.0,
64499,SALIES-DE-BEARN,64010,AICIRITS-CAMOU-SUHAST,46749.0,
64499,SALIES-DE-BEARN,64012,AINHARP,46749.0,
64499,SALIES-DE-BEARN,64018,AMENDEUIX-ONEIX,46749.0,
64499,SALIES-DE-BEARN,64019,AMOROTS-SUCCOS,46749.0,
64499,SALIES-DE-BEARN,64022,ANDREIN,46749.0,
64499,SALIES-DE-BEARN,64031,ARANCOU,46749.0,
64499,SALIES-DE-BEARN,64034,ARBERATS-SILLEGUE,46749.0,
64499,SALIES-DE-BEARN,64036,ARBOUET-SUSSAUTE,46749.0,
64499,SALIES-DE-BEARN,64042,ARGAGNON,46749.0,
64499,SALIES-DE-BEARN,64049,AROUE-ITHOROTS-OLHAIBY,46749.0,
64499,SALIES-DE-BEARN,64051,ARRAUTE-CHARRITTE,46749.0,
64499,SALIES-DE-BEARN,64057,ARTHEZ-DE-BEARN,46749.0,
64499,SALIES-DE-BEARN,64071,ATHOS-ASPIS,46749.0,
64499,SALIES-DE-BEARN,64082,AUTERRIVE,46749.0,
64499,SALIES-DE-BEARN,64083,AUTEVIELLE-SAINT-MARTIN-BIDEREN,46749.0,
64499,SALIES-DE-BEARN,64087,BAIGTS-DE-BEARN,46749.0,
64499,SALIES-DE-BEARN,64088,BALANSUN,46749.0,
64499,SALIES-DE-BEARN,64096,BARRAUTE-CAMU,46749.0,
64499,SALIES-DE-BEARN,64105,BEGUIOS,46749.0,
64499,SALIES-DE-BEARN,64106,BEHASQUE-LAPISTE,46749.0,
64499,SALIES-DE-BEARN,64108,BELLOCQ,46749.0,
64499,SALIES-DE-BEARN,64112,BERENX,46749.0,
64499,SALIES-DE-BEARN,64113,BERGOUEY-VIELLENAVE,46749.0,
64499,SALIES-DE-BEARN,64120,BEYRIE-SUR-JOYEUSE,46749.0,
64499,SALIES-DE-BEARN,64131,BIRON,46749.0,
64499,SALIES-DE-BEARN,64135,BONNUT,46749.0,
64499,SALIES-DE-BEARN,64151,BURGARONNE,46749.0,
64499,SALIES-DE-BEARN,64168,CARRESSE-CASSABER,46749.0,
64499,SALIES-DE-BEARN,64170,CASTAGNEDE,46749.0,
64499,SALIES-DE-BEARN,64177,CASTETIS,46749.0,
64499,SALIES-DE-BEARN,64179,CASTETNER,46749.0,
64499,SALIES-DE-BEARN,64181,CASTILLON(CANTON D'ARTHEZ-DE-BEARN),46749.0,
64499,SALIES-DE-BEARN,64186,CHARRE,46749.0,
64499,SALIES-DE-BEARN,64200,DOAZON,46749.0,
64499,SALIES-DE-BEARN,64202,DOMEZAIN-BERRAUTE,46749.0,
64499,SALIES-DE-BEARN,64205,ESCOS,46749.0,
64499,SALIES-DE-BEARN,64215,ESPIUTE,46749.0,
64499,SALIES-DE-BEARN,64221,ETCHARRY,46749.0,
64499,SALIES-DE-BEARN,64228,GABAT,46749.0,
64499,SALIES-DE-BEARN,64242,GESTAS,46749.0,
64499,SALIES-DE-BEARN,64251,GUINARTHE-PARENTIES,46749.0,
64499,SALIES-DE-BEARN,64254,HAGETAUBIN,46749.0,
64499,SALIES-DE-BEARN,64263,L'HOPITAL-D'ORION,46749.0,
64499,SALIES-DE-BEARN,64272,ILHARRE,46749.0,
64499,SALIES-DE-BEARN,64286,LAA-MONDRANS,46749.0,
64499,SALIES-DE-BEARN,64287,LAAS,46749.0,
64499,SALIES-DE-BEARN,64291,LABASTIDE-VILLEFRANCHE,46749.0,
64499,SALIES-DE-BEARN,64294,LABETS-BISCAY,46749.0,
64499,SALIES-DE-BEARN,64295,LABEYRIE,46749.0,
64499,SALIES-DE-BEARN,64296,LACADEE,46749.0,
64499,SALIES-DE-BEARN,64305,LAHONTAN,46749.0,
64499,SALIES-DE-BEARN,64312,LANNEPLAA,46749.0,
64499,SALIES-DE-BEARN,64319,LARRIBAR-SORHAPURU,46749.0,
64499,SALIES-DE-BEARN,64334,LEREN,46749.0,
64499,SALIES-DE-BEARN,64345,LOHITZUN-OYHERCQ,46749.0,
64499,SALIES-DE-BEARN,64349,LOUBIENG,46749.0,
64499,SALIES-DE-BEARN,64362,LUXE-SUMBERRAUTE,46749.0,
64499,SALIES-DE-BEARN,64367,MASLACQ,46749.0,
64499,SALIES-DE-BEARN,64368,MASPARRAUTE,46749.0,
64499,SALIES-DE-BEARN,64375,MEHARIN,46749.0,
64499,SALIES-DE-BEARN,64382,MESPLEDE,46749.0,
64499,SALIES-DE-BEARN,64396,MONT,46749.0,
64499,SALIES-DE-BEARN,64403,MONTFORT,46749.0,
64499,SALIES-DE-BEARN,64412,NABAS,46749.0,
64499,SALIES-DE-BEARN,64423,ORAAS,46749.0,
64499,SALIES-DE-BEARN,64425,OREGUE,46749.0,
64499,SALIES-DE-BEARN,64427,ORION,46749.0,
64499,SALIES-DE-BEARN,64428,ORRIULE,46749.0,
64499,SALIES-DE-BEARN,64429,ORSANCO,46749.0,
64499,SALIES-DE-BEARN,64430,ORTHEZ,46749.0,
64499,SALIES-DE-BEARN,64435,OSSERAIN-RIVAREYTE,46749.0,
64499,SALIES-DE-BEARN,64440,OZENX-MONTESTRUCQ,46749.0,
64499,SALIES-DE-BEARN,64441,PAGOLLE,46749.0,
64499,SALIES-DE-BEARN,64461,PUYOO,46749.0,
64499,SALIES-DE-BEARN,64462,RAMOUS,46749.0,
64499,SALIES-DE-BEARN,64466,RIVEHAUTE,46749.0,
64499,SALIES-DE-BEARN,64471,SAINT-BOES,46749.0,
64499,SALIES-DE-BEARN,64474,SAINT-DOS,46749.0,
64499,SALIES-DE-BEARN,64479,SAINT-GIRONS,46749.0,
64499,SALIES-DE-BEARN,64480,SAINT-GLADIE-ARRIVE-MUNEIN,46749.0,
64499,SALIES-DE-BEARN,64491,SAINT-MEDARD,46749.0,
64499,SALIES-DE-BEARN,64493,SAINT-PALAIS,46749.0,
64499,SALIES-DE-BEARN,64494,SAINT-PE-DE-LEREN,46749.0,
64499,SALIES-DE-BEARN,64500,SALLES-MONGISCARD,46749.0,
64499,SALIES-DE-BEARN,64501,SALLESPISSE,46749.0,
64499,SALIES-DE-BEARN,64505,SARPOURENX,46749.0,
64499,SALIES-DE-BEARN,64510,SAULT-DE-NAVAILLES,46749.0,
64499,SALIES-DE-BEARN,64512,SAUVELADE,46749.0,
64499,SALIES-DE-BEARN,64513,SAUVETERRE-DE-BEARN,46749.0,
64499,SALIES-DE-BEARN,64531,TABAILLE-USQUAIN,46749.0,
64499,SALIES-DE-BEARN,64539,UHART-MIXE,46749.0,
64499,SALIES-DE-BEARN,64541,URDES,46749.0,
64499,SALIES-DE-BEARN,64235,GARRIS,46749.0,
65258,LANNEMEZAN,65258,LANNEMEZAN,34886.0,
65258,LANNEMEZAN,65003,ADERVIELLE-POUCHERGUES,34886.0,
65258,LANNEMEZAN,65006,ANCIZAN,34886.0,
65258,LANNEMEZAN,65009,ANERES,34886.0,
65258,LANNEMEZAN,65012,ANLA,34886.0,
65258,LANNEMEZAN,65014,ANTICHAN,34886.0,
65258,LANNEMEZAN,65017,ARAGNOUET,34886.0,
65258,LANNEMEZAN,65023,ARDENGOST,34886.0,
65258,LANNEMEZAN,65026,ARIES-ESPENAN,34886.0,
65258,LANNEMEZAN,65027,ARMENTEULE,34886.0,
65258,LANNEMEZAN,65028,ARNE,34886.0,
65258,LANNEMEZAN,65031,ARREAU,34886.0,
65258,LANNEMEZAN,65034,ARRODETS,34886.0,
65258,LANNEMEZAN,65037,ARTIGUEMY,34886.0,
65258,LANNEMEZAN,65039,ASPIN-AURE,34886.0,
65258,LANNEMEZAN,65041,ASQUE,34886.0,
65258,LANNEMEZAN,65046,AULON,34886.0,
65258,LANNEMEZAN,65050,AVAJAN,34886.0,
65258,LANNEMEZAN,65051,AVENTIGNAN,34886.0,
65258,LANNEMEZAN,65053,AVEUX,34886.0,
65258,LANNEMEZAN,65054,AVEZAC-PRAT-LAHITTE,34886.0,
65258,LANNEMEZAN,65058,AZET,34886.0,
65258,LANNEMEZAN,65064,BAREILLES,34886.0,
65258,LANNEMEZAN,65066,BARRANCOUEU,34886.0,
65258,LANNEMEZAN,65068,BARTHE,34886.0,
65258,LANNEMEZAN,65069,LA BARTHE-DE-NESTE,34886.0,
65258,LANNEMEZAN,65071,BATSERE,34886.0,
65258,LANNEMEZAN,65074,BAZORDAN,34886.0,
65258,LANNEMEZAN,65075,BAZUS-AURE,34886.0,
65258,LANNEMEZAN,65076,BAZUS-NESTE,34886.0,
65258,LANNEMEZAN,65079,BEGOLE,34886.0,
65258,LANNEMEZAN,65081,BENQUE,34886.0,
65258,LANNEMEZAN,65087,BERTREN,34886.0,
65258,LANNEMEZAN,65088,BETBEZE,34886.0,
65258,LANNEMEZAN,65090,BETPOUY,34886.0,
65258,LANNEMEZAN,65092,BEYREDE-JUMET,34886.0,
65258,LANNEMEZAN,65093,BIZE,34886.0,
65258,LANNEMEZAN,65094,BIZOUS,34886.0,
65258,LANNEMEZAN,65096,BONNEMAZON,34886.0,
65258,LANNEMEZAN,65097,BONREPOS,34886.0,
65258,LANNEMEZAN,65099,BORDERES-LOURON,34886.0,
65258,LANNEMEZAN,65105,BOURG-DE-BIGORRE,34886.0,
65258,LANNEMEZAN,65106,BOURISP,34886.0,
65258,LANNEMEZAN,65109,BRAMEVAQUE,34886.0,
65258,LANNEMEZAN,65111,BULAN,34886.0,
65258,LANNEMEZAN,65116,CADEAC,34886.0,
65258,LANNEMEZAN,65117,CADEILHAN-TRACHERE,34886.0,
65258,LANNEMEZAN,65118,CAHARET,34886.0,
65258,LANNEMEZAN,65122,CAMOUS,34886.0,
65258,LANNEMEZAN,65124,CAMPARAN,34886.0,
65258,LANNEMEZAN,65125,CAMPISTROUS,34886.0,
65258,LANNEMEZAN,65126,CAMPUZAN,34886.0,
65258,LANNEMEZAN,65127,CAPVERN,34886.0,
65258,LANNEMEZAN,65128,CASTELBAJAC,34886.0,
65258,LANNEMEZAN,65129,CASTELNAU-MAGNOAC,34886.0,
65258,LANNEMEZAN,65134,CASTERETS,34886.0,
65258,LANNEMEZAN,65136,CAUBOUS,34886.0,
65258,LANNEMEZAN,65139,CAZARILH,34886.0,
65258,LANNEMEZAN,65140,CAZAUX-DEBAT,34886.0,
65258,LANNEMEZAN,65141,CAZAUX-FRECHET-ANERAN-CAMORS,34886.0,
65258,LANNEMEZAN,65143,CHELLE-SPOU,34886.0,
65258,LANNEMEZAN,65148,CIZOS,34886.0,
65258,LANNEMEZAN,65150,CLARENS,34886.0,
65258,LANNEMEZAN,65154,CRECHETS,34886.0,
65258,LANNEMEZAN,65155,DEVEZE,34886.0,
65258,LANNEMEZAN,65157,ENS,34886.0,
65258,LANNEMEZAN,65158,ESBAREICH,34886.0,
65258,LANNEMEZAN,65159,ESCALA,34886.0,
65258,LANNEMEZAN,65163,ESCOTS,34886.0,
65258,LANNEMEZAN,65165,ESPARROS,34886.0,
65258,LANNEMEZAN,65166,ESPECHE,34886.0,
65258,LANNEMEZAN,65171,ESTARVIELLE,34886.0,
65258,LANNEMEZAN,65172,ESTENSAN,34886.0,
65258,LANNEMEZAN,65175,FERRERE,34886.0,
65258,LANNEMEZAN,65180,FRECHET-AURE,34886.0,
65258,LANNEMEZAN,65183,GALAN,34886.0,
65258,LANNEMEZAN,65184,GALEZ,34886.0,
65258,LANNEMEZAN,65186,GAUDENT,34886.0,
65258,LANNEMEZAN,65187,GAUSSAN,34886.0,
65258,LANNEMEZAN,65190,GAZAVE,34886.0,
65258,LANNEMEZAN,65193,GEMBRIE,34886.0,
65258,LANNEMEZAN,65194,GENEREST,34886.0,
65258,LANNEMEZAN,65195,GENOS,34886.0,
65258,LANNEMEZAN,65199,GERM,34886.0,
